date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2021-10-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.015,MFAPI,CACHE_FRESH
2021-10-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.146,MFAPI,CACHE_FRESH
2021-10-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.057,MFAPI,CACHE_FRESH
2021-10-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.64,MFAPI,CACHE_FRESH
2021-10-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,305.119,MFAPI,CACHE_FRESH
2021-10-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,307.852,MFAPI,CACHE_FRESH
2021-10-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,304.152,MFAPI,CACHE_FRESH
2021-10-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.199,MFAPI,CACHE_FRESH
2021-10-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.377,MFAPI,CACHE_FRESH
2021-10-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.207,MFAPI,CACHE_FRESH
2021-10-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.215,MFAPI,CACHE_FRESH
2021-10-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.64,MFAPI,CACHE_FRESH
2021-10-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.231,MFAPI,CACHE_FRESH
2021-10-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.448,MFAPI,CACHE_FRESH
2021-10-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.13,MFAPI,CACHE_FRESH
2021-11-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.151,MFAPI,CACHE_FRESH
2021-11-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.918,MFAPI,CACHE_FRESH
2021-11-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.193,MFAPI,CACHE_FRESH
2021-11-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.45,MFAPI,CACHE_FRESH
2021-11-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.831,MFAPI,CACHE_FRESH
2021-11-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.516,MFAPI,CACHE_FRESH
2021-11-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.198,MFAPI,CACHE_FRESH
2021-11-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.766,MFAPI,CACHE_FRESH
2021-11-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.358,MFAPI,CACHE_FRESH
2021-11-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.433,MFAPI,CACHE_FRESH
2021-11-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.089,MFAPI,CACHE_FRESH
2021-11-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.132,MFAPI,CACHE_FRESH
2021-11-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,292.391,MFAPI,CACHE_FRESH
2021-11-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.016,MFAPI,CACHE_FRESH
2021-11-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.432,MFAPI,CACHE_FRESH
2021-11-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.306,MFAPI,CACHE_FRESH
2021-11-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,289.685,MFAPI,CACHE_FRESH
2021-11-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,287.422,MFAPI,CACHE_FRESH
2021-11-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,287.339,MFAPI,CACHE_FRESH
2021-12-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,289.571,MFAPI,CACHE_FRESH
2021-12-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,291.418,MFAPI,CACHE_FRESH
2021-12-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,290.658,MFAPI,CACHE_FRESH
2021-12-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.461,MFAPI,CACHE_FRESH
2021-12-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,290.911,MFAPI,CACHE_FRESH
2021-12-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.693,MFAPI,CACHE_FRESH
2021-12-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.482,MFAPI,CACHE_FRESH
2021-12-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.607,MFAPI,CACHE_FRESH
2021-12-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.768,MFAPI,CACHE_FRESH
2021-12-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.864,MFAPI,CACHE_FRESH
2021-12-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,292.433,MFAPI,CACHE_FRESH
2021-12-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,291.581,MFAPI,CACHE_FRESH
2021-12-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.19,MFAPI,CACHE_FRESH
2021-12-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,282.719,MFAPI,CACHE_FRESH
2021-12-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,284.263,MFAPI,CACHE_FRESH
2021-12-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,286.414,MFAPI,CACHE_FRESH
2021-12-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.31,MFAPI,CACHE_FRESH
2021-12-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,286.277,MFAPI,CACHE_FRESH
2021-12-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,286.899,MFAPI,CACHE_FRESH
2021-12-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,289.057,MFAPI,CACHE_FRESH
2021-12-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.413,MFAPI,CACHE_FRESH
2021-12-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.33,MFAPI,CACHE_FRESH
2021-12-31,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,289.664,MFAPI,CACHE_FRESH
2022-01-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,292.896,MFAPI,CACHE_FRESH
2022-01-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.972,MFAPI,CACHE_FRESH
2022-01-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.51,MFAPI,CACHE_FRESH
2022-01-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.448,MFAPI,CACHE_FRESH
2022-01-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.969,MFAPI,CACHE_FRESH
2022-01-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.113,MFAPI,CACHE_FRESH
2022-01-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.911,MFAPI,CACHE_FRESH
2022-01-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.599,MFAPI,CACHE_FRESH
2022-01-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.282,MFAPI,CACHE_FRESH
2022-01-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.161,MFAPI,CACHE_FRESH
2022-01-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,304.363,MFAPI,CACHE_FRESH
2022-01-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.858,MFAPI,CACHE_FRESH
2022-01-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.598,MFAPI,CACHE_FRESH
2022-01-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.078,MFAPI,CACHE_FRESH
2022-01-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,298.493,MFAPI,CACHE_FRESH
2022-01-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.69,MFAPI,CACHE_FRESH
2022-01-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,298.617,MFAPI,CACHE_FRESH
2022-01-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.243,MFAPI,CACHE_FRESH
2022-01-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.084,MFAPI,CACHE_FRESH
2022-01-31,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.774,MFAPI,CACHE_FRESH
2022-02-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.59,MFAPI,CACHE_FRESH
2022-02-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,305.523,MFAPI,CACHE_FRESH
2022-02-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,304.498,MFAPI,CACHE_FRESH
2022-02-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.927,MFAPI,CACHE_FRESH
2022-02-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.753,MFAPI,CACHE_FRESH
2022-02-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.415,MFAPI,CACHE_FRESH
2022-02-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.56,MFAPI,CACHE_FRESH
2022-02-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,304.677,MFAPI,CACHE_FRESH
2022-02-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.738,MFAPI,CACHE_FRESH
2022-02-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.549,MFAPI,CACHE_FRESH
2022-02-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.987,MFAPI,CACHE_FRESH
2022-02-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.396,MFAPI,CACHE_FRESH
2022-02-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,298.259,MFAPI,CACHE_FRESH
2022-02-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,298.236,MFAPI,CACHE_FRESH
2022-02-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.263,MFAPI,CACHE_FRESH
2022-02-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.904,MFAPI,CACHE_FRESH
2022-02-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.206,MFAPI,CACHE_FRESH
2022-02-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,284.888,MFAPI,CACHE_FRESH
2022-02-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,290.97,MFAPI,CACHE_FRESH
2022-02-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.467,MFAPI,CACHE_FRESH
2022-03-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.432,MFAPI,CACHE_FRESH
2022-03-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.484,MFAPI,CACHE_FRESH
2022-03-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,290.752,MFAPI,CACHE_FRESH
2022-03-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,287.383,MFAPI,CACHE_FRESH
2022-03-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,289.357,MFAPI,CACHE_FRESH
2022-03-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,291.374,MFAPI,CACHE_FRESH
2022-03-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.288,MFAPI,CACHE_FRESH
2022-03-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.812,MFAPI,CACHE_FRESH
2022-03-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.394,MFAPI,CACHE_FRESH
2022-03-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.508,MFAPI,CACHE_FRESH
2022-03-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.717,MFAPI,CACHE_FRESH
2022-03-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.524,MFAPI,CACHE_FRESH
2022-03-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.287,MFAPI,CACHE_FRESH
2022-03-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.844,MFAPI,CACHE_FRESH
2022-03-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.222,MFAPI,CACHE_FRESH
2022-03-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.673,MFAPI,CACHE_FRESH
2022-03-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.151,MFAPI,CACHE_FRESH
2022-03-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.492,MFAPI,CACHE_FRESH
2022-03-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.342,MFAPI,CACHE_FRESH
2022-03-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.08,MFAPI,CACHE_FRESH
2022-03-31,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.156,MFAPI,CACHE_FRESH
2022-04-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,306.724,MFAPI,CACHE_FRESH
2022-04-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,310.105,MFAPI,CACHE_FRESH
2022-04-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,310.979,MFAPI,CACHE_FRESH
2022-04-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,312.305,MFAPI,CACHE_FRESH
2022-04-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,311.717,MFAPI,CACHE_FRESH
2022-04-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,313.762,MFAPI,CACHE_FRESH
2022-04-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,314.186,MFAPI,CACHE_FRESH
2022-04-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,311.851,MFAPI,CACHE_FRESH
2022-04-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,312.179,MFAPI,CACHE_FRESH
2022-04-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,312.352,MFAPI,CACHE_FRESH
2022-04-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,311.486,MFAPI,CACHE_FRESH
2022-04-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,311.779,MFAPI,CACHE_FRESH
2022-04-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,314.61,MFAPI,CACHE_FRESH
2022-04-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,312.24,MFAPI,CACHE_FRESH
2022-04-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,307.805,MFAPI,CACHE_FRESH
2022-04-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,310.623,MFAPI,CACHE_FRESH
2022-04-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,308.266,MFAPI,CACHE_FRESH
2022-04-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,310.421,MFAPI,CACHE_FRESH
2022-04-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,307.437,MFAPI,CACHE_FRESH
2022-05-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,307.428,MFAPI,CACHE_FRESH
2022-05-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.628,MFAPI,CACHE_FRESH
2022-05-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.653,MFAPI,CACHE_FRESH
2022-05-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.35,MFAPI,CACHE_FRESH
2022-05-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.348,MFAPI,CACHE_FRESH
2022-05-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.909,MFAPI,CACHE_FRESH
2022-05-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.247,MFAPI,CACHE_FRESH
2022-05-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,292.418,MFAPI,CACHE_FRESH
2022-05-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,291.231,MFAPI,CACHE_FRESH
2022-05-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,293.299,MFAPI,CACHE_FRESH
2022-05-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,298.839,MFAPI,CACHE_FRESH
2022-05-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.791,MFAPI,CACHE_FRESH
2022-05-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.52,MFAPI,CACHE_FRESH
2022-05-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.326,MFAPI,CACHE_FRESH
2022-05-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,298.834,MFAPI,CACHE_FRESH
2022-05-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.501,MFAPI,CACHE_FRESH
2022-05-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.603,MFAPI,CACHE_FRESH
2022-05-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,299.185,MFAPI,CACHE_FRESH
2022-05-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,300.202,MFAPI,CACHE_FRESH
2022-05-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.259,MFAPI,CACHE_FRESH
2022-05-31,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.729,MFAPI,CACHE_FRESH
2022-06-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,304.312,MFAPI,CACHE_FRESH
2022-06-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,305.284,MFAPI,CACHE_FRESH
2022-06-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.741,MFAPI,CACHE_FRESH
2022-06-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.052,MFAPI,CACHE_FRESH
2022-06-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.55,MFAPI,CACHE_FRESH
2022-06-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,302.711,MFAPI,CACHE_FRESH
2022-06-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,303.511,MFAPI,CACHE_FRESH
2022-06-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,301.565,MFAPI,CACHE_FRESH
2022-06-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.581,MFAPI,CACHE_FRESH
2022-06-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.503,MFAPI,CACHE_FRESH
2022-06-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.106,MFAPI,CACHE_FRESH
2022-06-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,290.437,MFAPI,CACHE_FRESH
